run_id	run_attempt	status	conclusion	event	branch	head_sha	run_started_at	created_at	updated_at	url	workflow_path	workflow_name	workflow_id	display_title	actor	triggering_actor
30588655501	1	completed	success	push	v2-main	8c1ce33006fd120a41ce16349ca932eb3fa5a361	2026-07-30T22:52:38Z	2026-07-30T22:52:38Z	2026-07-30T22:55:03Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30588655501	.github/workflows/ci.yml	CI	282057606	Record an adversarial review of today's merges	dmytro-yevs	dmytro-yevs
30588655531	1	completed	cancelled	push	v2-main	8c1ce33006fd120a41ce16349ca932eb3fa5a361	2026-07-30T22:52:38Z	2026-07-30T22:52:38Z	2026-07-30T22:57:19Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30588655531	.github/workflows/e2e.yml	E2E (real WebView)	324021896	Record an adversarial review of today's merges	dmytro-yevs	dmytro-yevs
30588655537	1	completed	success	push	v2-main	8c1ce33006fd120a41ce16349ca932eb3fa5a361	2026-07-30T22:52:38Z	2026-07-30T22:52:38Z	2026-07-30T22:53:56Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30588655537	.github/workflows/supply-chain.yml	Supply chain	323997017	Record an adversarial review of today's merges	dmytro-yevs	dmytro-yevs
30588904187	1	completed	cancelled	push	main	b7063cf48aeccb6e31d698e8d7ffc7d0f97c8fd6	2026-07-30T22:57:01Z	2026-07-30T22:57:01Z	2026-07-30T22:57:15Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30588904187	.github/workflows/e2e.yml	E2E (real WebView)	324021896	Vendor OpenSSL for Android only	dmytro-yevs	dmytro-yevs
30588904211	1	completed	cancelled	push	main	b7063cf48aeccb6e31d698e8d7ffc7d0f97c8fd6	2026-07-30T22:57:01Z	2026-07-30T22:57:01Z	2026-07-30T22:57:18Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30588904211	.github/workflows/supply-chain.yml	Supply chain	323997017	Vendor OpenSSL for Android only	dmytro-yevs	dmytro-yevs
30588904220	1	completed	cancelled	push	main	b7063cf48aeccb6e31d698e8d7ffc7d0f97c8fd6	2026-07-30T22:57:01Z	2026-07-30T22:57:01Z	2026-07-30T22:57:25Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30588904220	.github/workflows/ci.yml	CI	282057606	Vendor OpenSSL for Android only	dmytro-yevs	dmytro-yevs
30588904912	1	completed	cancelled	push	v2-main	b7063cf48aeccb6e31d698e8d7ffc7d0f97c8fd6	2026-07-30T22:57:02Z	2026-07-30T22:57:02Z	2026-07-30T22:57:19Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30588904912	.github/workflows/supply-chain.yml	Supply chain	323997017	Vendor OpenSSL for Android only	dmytro-yevs	dmytro-yevs
30588904917	1	completed	cancelled	push	v2-main	b7063cf48aeccb6e31d698e8d7ffc7d0f97c8fd6	2026-07-30T22:57:02Z	2026-07-30T22:57:02Z	2026-07-30T22:57:17Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30588904917	.github/workflows/e2e.yml	E2E (real WebView)	324021896	Vendor OpenSSL for Android only	dmytro-yevs	dmytro-yevs
30588904943	1	completed	cancelled	push	v2-main	b7063cf48aeccb6e31d698e8d7ffc7d0f97c8fd6	2026-07-30T22:57:02Z	2026-07-30T22:57:02Z	2026-07-30T22:57:22Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30588904943	.github/workflows/ci.yml	CI	282057606	Vendor OpenSSL for Android only	dmytro-yevs	dmytro-yevs
30588916082	1	completed	success	push	main	7893ee03ad271be217d3b4999e713bcf9d92f596	2026-07-30T22:57:14Z	2026-07-30T22:57:14Z	2026-07-30T22:58:19Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30588916082	.github/workflows/supply-chain.yml	Supply chain	323997017	Match the security and status prose to today's code	dmytro-yevs	dmytro-yevs
30588916113	1	completed	failure	push	main	7893ee03ad271be217d3b4999e713bcf9d92f596	2026-07-30T22:57:14Z	2026-07-30T22:57:14Z	2026-07-30T22:59:34Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30588916113	.github/workflows/ci.yml	CI	282057606	Match the security and status prose to today's code	dmytro-yevs	dmytro-yevs
30588916123	1	completed	failure	push	main	7893ee03ad271be217d3b4999e713bcf9d92f596	2026-07-30T22:57:14Z	2026-07-30T22:57:14Z	2026-07-30T22:58:38Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30588916123	.github/workflows/e2e.yml	E2E (real WebView)	324021896	Match the security and status prose to today's code	dmytro-yevs	dmytro-yevs
30588917344	1	completed	failure	push	v2-main	7893ee03ad271be217d3b4999e713bcf9d92f596	2026-07-30T22:57:15Z	2026-07-30T22:57:15Z	2026-07-30T22:58:21Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30588917344	.github/workflows/ci.yml	CI	282057606	Match the security and status prose to today's code	dmytro-yevs	dmytro-yevs
30588917365	1	completed	failure	push	v2-main	7893ee03ad271be217d3b4999e713bcf9d92f596	2026-07-30T22:57:15Z	2026-07-30T22:57:15Z	2026-07-30T22:58:42Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30588917365	.github/workflows/e2e.yml	E2E (real WebView)	324021896	Match the security and status prose to today's code	dmytro-yevs	dmytro-yevs
30588917441	1	completed	success	push	v2-main	7893ee03ad271be217d3b4999e713bcf9d92f596	2026-07-30T22:57:16Z	2026-07-30T22:57:16Z	2026-07-30T22:58:17Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30588917441	.github/workflows/supply-chain.yml	Supply chain	323997017	Match the security and status prose to today's code	dmytro-yevs	dmytro-yevs
30588993223	1	completed	failure	workflow_dispatch	main	7893ee03ad271be217d3b4999e713bcf9d92f596	2026-07-30T22:58:39Z	2026-07-30T22:58:39Z	2026-07-30T23:02:10Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30588993223	.github/workflows/release.yml	Release	282057609	Release	dmytro-yevs	dmytro-yevs
30589331720	1	completed	success	push	main	d6bdec22dd5e53703e26e1c9dda0209a1d815ae9	2026-07-30T23:04:31Z	2026-07-30T23:04:31Z	2026-07-30T23:07:48Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30589331720	.github/workflows/ci.yml	CI	282057606	Record the vendored OpenSSL in the lockfile	dmytro-yevs	dmytro-yevs
30589331741	1	completed	success	push	main	d6bdec22dd5e53703e26e1c9dda0209a1d815ae9	2026-07-30T23:04:31Z	2026-07-30T23:04:31Z	2026-07-30T23:05:27Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30589331741	.github/workflows/supply-chain.yml	Supply chain	323997017	Record the vendored OpenSSL in the lockfile	dmytro-yevs	dmytro-yevs
30589331759	1	completed	success	push	main	d6bdec22dd5e53703e26e1c9dda0209a1d815ae9	2026-07-30T23:04:31Z	2026-07-30T23:04:31Z	2026-07-30T23:10:00Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30589331759	.github/workflows/e2e.yml	E2E (real WebView)	324021896	Record the vendored OpenSSL in the lockfile	dmytro-yevs	dmytro-yevs
30589332479	1	completed	success	push	v2-main	d6bdec22dd5e53703e26e1c9dda0209a1d815ae9	2026-07-30T23:04:32Z	2026-07-30T23:04:32Z	2026-07-30T23:09:39Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30589332479	.github/workflows/e2e.yml	E2E (real WebView)	324021896	Record the vendored OpenSSL in the lockfile	dmytro-yevs	dmytro-yevs
30589332503	1	completed	success	push	v2-main	d6bdec22dd5e53703e26e1c9dda0209a1d815ae9	2026-07-30T23:04:32Z	2026-07-30T23:04:32Z	2026-07-30T23:05:22Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30589332503	.github/workflows/supply-chain.yml	Supply chain	323997017	Record the vendored OpenSSL in the lockfile	dmytro-yevs	dmytro-yevs
30589332508	1	completed	success	push	v2-main	d6bdec22dd5e53703e26e1c9dda0209a1d815ae9	2026-07-30T23:04:32Z	2026-07-30T23:04:32Z	2026-07-30T23:07:18Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30589332508	.github/workflows/ci.yml	CI	282057606	Record the vendored OpenSSL in the lockfile	dmytro-yevs	dmytro-yevs
30589438249	1	completed	failure	workflow_dispatch	main	d6bdec22dd5e53703e26e1c9dda0209a1d815ae9	2026-07-30T23:06:25Z	2026-07-30T23:06:25Z	2026-07-30T23:11:48Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30589438249	.github/workflows/release.yml	Release	282057609	Release	dmytro-yevs	dmytro-yevs
30589740769	1	completed	success	push	main	1e8b343e41d3a1d7f169c5f55a176ee6eaaa27b0	2026-07-30T23:11:57Z	2026-07-30T23:11:57Z	2026-07-30T23:12:57Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30589740769	.github/workflows/supply-chain.yml	Supply chain	323997017	Add the files the last three commits left untracked	dmytro-yevs	dmytro-yevs
30589740792	1	completed	success	push	main	1e8b343e41d3a1d7f169c5f55a176ee6eaaa27b0	2026-07-30T23:11:57Z	2026-07-30T23:11:57Z	2026-07-30T23:16:24Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30589740792	.github/workflows/ci.yml	CI	282057606	Add the files the last three commits left untracked	dmytro-yevs	dmytro-yevs
30589740850	1	completed	failure	push	main	1e8b343e41d3a1d7f169c5f55a176ee6eaaa27b0	2026-07-30T23:11:57Z	2026-07-30T23:11:57Z	2026-07-30T23:17:05Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30589740850	.github/workflows/e2e.yml	E2E (real WebView)	324021896	Add the files the last three commits left untracked	dmytro-yevs	dmytro-yevs
30589741237	1	completed	success	push	v2-main	1e8b343e41d3a1d7f169c5f55a176ee6eaaa27b0	2026-07-30T23:11:58Z	2026-07-30T23:11:58Z	2026-07-30T23:13:11Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30589741237	.github/workflows/supply-chain.yml	Supply chain	323997017	Add the files the last three commits left untracked	dmytro-yevs	dmytro-yevs
30589741260	1	completed	success	push	v2-main	1e8b343e41d3a1d7f169c5f55a176ee6eaaa27b0	2026-07-30T23:11:58Z	2026-07-30T23:11:58Z	2026-07-30T23:15:24Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30589741260	.github/workflows/ci.yml	CI	282057606	Add the files the last three commits left untracked	dmytro-yevs	dmytro-yevs
30589741262	1	completed	failure	push	v2-main	1e8b343e41d3a1d7f169c5f55a176ee6eaaa27b0	2026-07-30T23:11:58Z	2026-07-30T23:11:58Z	2026-07-30T23:17:00Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30589741262	.github/workflows/e2e.yml	E2E (real WebView)	324021896	Add the files the last three commits left untracked	dmytro-yevs	dmytro-yevs
30590516150	1	completed	failure	push	main	2b28f878e6f1aa838c05a05b8dce2495df3a4826	2026-07-30T23:26:30Z	2026-07-30T23:26:30Z	2026-07-30T23:27:37Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30590516150	.github/workflows/ci.yml	CI	282057606	Point OpenSSL's build at the NDK's llvm-ranlib	dmytro-yevs	dmytro-yevs
30590516185	1	completed	success	push	main	2b28f878e6f1aa838c05a05b8dce2495df3a4826	2026-07-30T23:26:30Z	2026-07-30T23:26:30Z	2026-07-30T23:27:26Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30590516185	.github/workflows/supply-chain.yml	Supply chain	323997017	Point OpenSSL's build at the NDK's llvm-ranlib	dmytro-yevs	dmytro-yevs
30590516187	1	completed	failure	push	main	2b28f878e6f1aa838c05a05b8dce2495df3a4826	2026-07-30T23:26:30Z	2026-07-30T23:26:30Z	2026-07-30T23:27:38Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30590516187	.github/workflows/e2e.yml	E2E (real WebView)	324021896	Point OpenSSL's build at the NDK's llvm-ranlib	dmytro-yevs	dmytro-yevs
30590516458	1	completed	success	push	v2-main	2b28f878e6f1aa838c05a05b8dce2495df3a4826	2026-07-30T23:26:30Z	2026-07-30T23:26:30Z	2026-07-30T23:27:52Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30590516458	.github/workflows/supply-chain.yml	Supply chain	323997017	Point OpenSSL's build at the NDK's llvm-ranlib	dmytro-yevs	dmytro-yevs
30590516461	1	completed	failure	push	v2-main	2b28f878e6f1aa838c05a05b8dce2495df3a4826	2026-07-30T23:26:30Z	2026-07-30T23:26:30Z	2026-07-30T23:28:07Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30590516461	.github/workflows/ci.yml	CI	282057606	Point OpenSSL's build at the NDK's llvm-ranlib	dmytro-yevs	dmytro-yevs
30590516484	1	completed	failure	push	v2-main	2b28f878e6f1aa838c05a05b8dce2495df3a4826	2026-07-30T23:26:30Z	2026-07-30T23:26:30Z	2026-07-30T23:27:51Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30590516484	.github/workflows/e2e.yml	E2E (real WebView)	324021896	Point OpenSSL's build at the NDK's llvm-ranlib	dmytro-yevs	dmytro-yevs
30590519427	1	completed	failure	workflow_dispatch	main	2b28f878e6f1aa838c05a05b8dce2495df3a4826	2026-07-30T23:26:34Z	2026-07-30T23:26:34Z	2026-07-30T23:31:38Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30590519427	.github/workflows/release.yml	Release	282057609	Release	dmytro-yevs	dmytro-yevs
30590844153	1	completed	success	push	v2-main	041e1bc80a199d089d037e8134d6b8bd0776b50d	2026-07-30T23:32:41Z	2026-07-30T23:32:41Z	2026-07-30T23:33:42Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30590844153	.github/workflows/supply-chain.yml	Supply chain	323997017	Move export and import into core	dmytro-yevs	dmytro-yevs
30590844169	1	completed	failure	push	v2-main	041e1bc80a199d089d037e8134d6b8bd0776b50d	2026-07-30T23:32:41Z	2026-07-30T23:32:41Z	2026-07-30T23:34:48Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30590844169	.github/workflows/ci.yml	CI	282057606	Move export and import into core	dmytro-yevs	dmytro-yevs
30590844175	1	completed	failure	push	v2-main	041e1bc80a199d089d037e8134d6b8bd0776b50d	2026-07-30T23:32:41Z	2026-07-30T23:32:41Z	2026-07-30T23:33:55Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30590844175	.github/workflows/e2e.yml	E2E (real WebView)	324021896	Move export and import into core	dmytro-yevs	dmytro-yevs
30590845194	1	completed	success	push	main	041e1bc80a199d089d037e8134d6b8bd0776b50d	2026-07-30T23:32:42Z	2026-07-30T23:32:42Z	2026-07-30T23:33:40Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30590845194	.github/workflows/supply-chain.yml	Supply chain	323997017	Move export and import into core	dmytro-yevs	dmytro-yevs
30590845198	1	completed	failure	push	main	041e1bc80a199d089d037e8134d6b8bd0776b50d	2026-07-30T23:32:42Z	2026-07-30T23:32:42Z	2026-07-30T23:34:49Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30590845198	.github/workflows/e2e.yml	E2E (real WebView)	324021896	Move export and import into core	dmytro-yevs	dmytro-yevs
30590845208	1	completed	failure	push	main	041e1bc80a199d089d037e8134d6b8bd0776b50d	2026-07-30T23:32:42Z	2026-07-30T23:32:42Z	2026-07-30T23:34:07Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30590845208	.github/workflows/ci.yml	CI	282057606	Move export and import into core	dmytro-yevs	dmytro-yevs
30590960884	1	completed	success	push	main	1125ea1d40cc911391bee51f2361b56e97485da3	2026-07-30T23:34:58Z	2026-07-30T23:34:58Z	2026-07-30T23:37:46Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30590960884	.github/workflows/ci.yml	CI	282057606	Skip tray positioning on Android	dmytro-yevs	dmytro-yevs
30590960898	1	completed	failure	push	main	1125ea1d40cc911391bee51f2361b56e97485da3	2026-07-30T23:34:58Z	2026-07-30T23:34:58Z	2026-07-30T23:39:47Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30590960898	.github/workflows/e2e.yml	E2E (real WebView)	324021896	Skip tray positioning on Android	dmytro-yevs	dmytro-yevs
30590960899	1	completed	success	push	main	1125ea1d40cc911391bee51f2361b56e97485da3	2026-07-30T23:34:58Z	2026-07-30T23:34:58Z	2026-07-30T23:35:50Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30590960899	.github/workflows/supply-chain.yml	Supply chain	323997017	Skip tray positioning on Android	dmytro-yevs	dmytro-yevs
30590961648	1	completed	failure	push	v2-main	1125ea1d40cc911391bee51f2361b56e97485da3	2026-07-30T23:34:59Z	2026-07-30T23:34:59Z	2026-07-30T23:39:46Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30590961648	.github/workflows/e2e.yml	E2E (real WebView)	324021896	Skip tray positioning on Android	dmytro-yevs	dmytro-yevs
30590961651	1	completed	success	push	v2-main	1125ea1d40cc911391bee51f2361b56e97485da3	2026-07-30T23:34:59Z	2026-07-30T23:34:59Z	2026-07-30T23:36:09Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30590961651	.github/workflows/supply-chain.yml	Supply chain	323997017	Skip tray positioning on Android	dmytro-yevs	dmytro-yevs
30590961697	1	completed	success	push	v2-main	1125ea1d40cc911391bee51f2361b56e97485da3	2026-07-30T23:34:59Z	2026-07-30T23:34:59Z	2026-07-30T23:38:22Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30590961697	.github/workflows/ci.yml	CI	282057606	Skip tray positioning on Android	dmytro-yevs	dmytro-yevs
30590965028	1	completed	failure	workflow_dispatch	main	1125ea1d40cc911391bee51f2361b56e97485da3	2026-07-30T23:35:02Z	2026-07-30T23:35:02Z	2026-07-30T23:43:24Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30590965028	.github/workflows/release.yml	Release	282057609	Release	dmytro-yevs	dmytro-yevs
30591266510	1	completed	success	push	main	6a243f51bcdfb1a59d68bbeffa9602e3d4c85d83	2026-07-30T23:40:59Z	2026-07-30T23:40:59Z	2026-07-30T23:42:07Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30591266510	.github/workflows/supply-chain.yml	Supply chain	323997017	Add the Android half of export and import	dmytro-yevs	dmytro-yevs
30591266552	1	completed	cancelled	push	main	6a243f51bcdfb1a59d68bbeffa9602e3d4c85d83	2026-07-30T23:40:59Z	2026-07-30T23:40:59Z	2026-07-30T23:44:50Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30591266552	.github/workflows/e2e.yml	E2E (real WebView)	324021896	Add the Android half of export and import	dmytro-yevs	dmytro-yevs
30591267074	1	completed	success	push	main	6a243f51bcdfb1a59d68bbeffa9602e3d4c85d83	2026-07-30T23:41:00Z	2026-07-30T23:41:00Z	2026-07-30T23:43:42Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30591267074	.github/workflows/ci.yml	CI	282057606	Add the Android half of export and import	dmytro-yevs	dmytro-yevs
30591267461	1	completed	success	push	v2-main	6a243f51bcdfb1a59d68bbeffa9602e3d4c85d83	2026-07-30T23:41:00Z	2026-07-30T23:41:00Z	2026-07-30T23:44:14Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30591267461	.github/workflows/ci.yml	CI	282057606	Add the Android half of export and import	dmytro-yevs	dmytro-yevs
30591267465	1	completed	cancelled	push	v2-main	6a243f51bcdfb1a59d68bbeffa9602e3d4c85d83	2026-07-30T23:41:00Z	2026-07-30T23:41:00Z	2026-07-30T23:44:54Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30591267465	.github/workflows/e2e.yml	E2E (real WebView)	324021896	Add the Android half of export and import	dmytro-yevs	dmytro-yevs
30591267493	1	completed	success	push	v2-main	6a243f51bcdfb1a59d68bbeffa9602e3d4c85d83	2026-07-30T23:41:00Z	2026-07-30T23:41:00Z	2026-07-30T23:42:08Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30591267493	.github/workflows/supply-chain.yml	Supply chain	323997017	Add the Android half of export and import	dmytro-yevs	dmytro-yevs
30591447017	1	completed	success	push	main	7cda93a7e81fb45ed90b861d42e9180b2c75153f	2026-07-30T23:44:35Z	2026-07-30T23:44:35Z	2026-07-30T23:47:21Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30591447017	.github/workflows/ci.yml	CI	282057606	Generate the Android entry point	dmytro-yevs	dmytro-yevs
30591447024	1	completed	success	push	main	7cda93a7e81fb45ed90b861d42e9180b2c75153f	2026-07-30T23:44:35Z	2026-07-30T23:44:35Z	2026-07-30T23:45:31Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30591447024	.github/workflows/supply-chain.yml	Supply chain	323997017	Generate the Android entry point	dmytro-yevs	dmytro-yevs
30591447032	1	completed	failure	push	main	7cda93a7e81fb45ed90b861d42e9180b2c75153f	2026-07-30T23:44:35Z	2026-07-30T23:44:35Z	2026-07-30T23:49:49Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30591447032	.github/workflows/e2e.yml	E2E (real WebView)	324021896	Generate the Android entry point	dmytro-yevs	dmytro-yevs
30591448239	1	completed	success	push	v2-main	7cda93a7e81fb45ed90b861d42e9180b2c75153f	2026-07-30T23:44:37Z	2026-07-30T23:44:37Z	2026-07-30T23:45:46Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30591448239	.github/workflows/supply-chain.yml	Supply chain	323997017	Generate the Android entry point	dmytro-yevs	dmytro-yevs
